"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt1711425","21 & Over",2013,"nm0961727","Hugo Shong","producer",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm1886602","Miles Teller","actor",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm2014390","Justin Chon","actor",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm1947831","Jonathan Keltz","actor",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm0942792","Sarah Wright","actress",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm0524190","Jon Lucas","director",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm0601859","Scott Moore","director",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm0387674","David Hoberman","producer",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm1448916","Ryan Kavanaugh","producer",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
"tt1711425","21 & Over",2013,"nm0509414","Todd Lieberman","producer",13000000,"25682380","42195766",13000000,"25682380","42195766","93",5.8,75849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"notalk",FALSE
